"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"1534","A5b",38.99808,-123.08291,2018-07-12 02:00:40,492820.483177216,4316566.78769551,"Doe"
"1535","A5b",38.99832,-123.08329,2018-07-12 01:00:15,492787.601778269,4316593.45078456,"Doe"
"1536","A5b",38.99801,-123.08331,2018-07-12 00:01:02,492785.838424318,4316559.05133905,"Doe"
"1537","A5b",38.99802,-123.08334,2018-07-11 23:00:16,492783.24161414,4316560.16342715,"Doe"
"1538","A5b",38.99799,-123.08284,2018-07-11 22:00:10,492826.535678037,4316556.79478245,"Doe"
"1539","A5b",38.99745,-123.08297,2018-07-11 21:00:40,492815.223821584,4316496.88066274,"Doe"
"1540","A5b",38.99827,-123.08449,2018-07-11 20:00:16,492683.684044655,4316587.99797529,"Doe"
"1541","A5b",38.99849,-123.08262,2018-07-11 19:01:32,492845.636756752,4316612.26300493,"Doe"
"1542","A5b",38.99812,-123.08211,2018-07-11 18:00:40,492889.762470275,4316571.16375872,"Doe"
"1543","A5b",38.99831,-123.0821,2018-07-11 17:00:38,492890.647423411,4316592.24748014,"Doe"
"1544","A5b",38.99832,-123.08206,2018-07-11 16:00:12,492894.11217686,4316593.3540682,"Doe"
"1545","A5b",38.9983,-123.08198,2018-07-11 15:00:38,492901.037684042,4316591.12840621,"Doe"
"1546","A5b",38.99838,-123.08191,2018-07-11 14:00:38,492907.107239884,4316600.00063599,"Doe"
"1547","A5b",38.99795,-123.08045,2018-07-11 13:00:38,493033.491945823,4316552.1703533,"Doe"
"1548","A5b",38.99846,-123.08059,2018-07-11 12:00:40,493021.418842952,4316608.77631721,"Doe"
"1549","A5b",38.99825,-123.08069,2018-07-11 11:00:13,493012.738825122,4316585.48006278,"Doe"
"1550","A5b",38.99829,-123.08055,2018-07-11 10:00:40,493024.865898804,4316589.90817065,"Doe"
"1551","A5b",38.99873,-123.07837,2018-07-11 09:00:12,493213.682531825,4316638.57069066,"Doe"
"1552","A5b",38.99846,-123.08072,2018-07-11 08:00:56,493010.161668654,4316608.78628952,"Doe"
"1553","A5b",38.99815,-123.0805,2018-07-11 07:00:26,493029.181855389,4316574.36839238,"Doe"
"1554","A5b",38.99791,-123.08104,2018-07-11 06:00:09,492982.397375545,4316547.77682022,"Doe"
"1555","A5b",38.99756,-123.08006,2018-07-11 05:00:38,493067.225655489,4316508.86187345,"Doe"
"1556","A5b",38.99738,-123.08012,2018-07-11 04:00:56,493062.012393614,4316488.89165488,"Doe"
"1557","A5b",38.99706,-123.08031,2018-07-11 03:00:17,493045.528028112,4316453.39541582,"Doe"
"1558","A5b",38.99725,-123.08044,2018-07-11 02:00:38,493034.289259661,4316474.4898517,"Doe"
"1559","A5b",38.99714,-123.08054,2018-07-11 01:00:11,493025.618949499,4316462.29069205,"Doe"
"1560","A5b",38.99714,-123.08047,2018-07-11 00:00:58,493031.680617504,4316462.28533239,"Doe"
"1561","A5b",38.99725,-123.08055,2018-07-10 23:00:13,493024.763796113,4316474.49827299,"Doe"
"1562","A5b",38.99738,-123.0807,2018-07-10 22:00:10,493011.787314112,4316488.93601121,"Doe"
"1563","A5b",38.99745,-123.08067,2018-07-10 21:00:38,493014.392045536,4316496.70168248,"Doe"
"1564","A5b",38.99608,-123.07929,2018-07-10 20:00:09,493133.760584922,4316344.5663906,"Doe"
"1565","A5b",38.99677,-123.07986,2018-07-10 19:01:04,493084.467711118,4316421.17953936,"Doe"
"1566","A5b",38.99696,-123.07942,2018-07-10 17:00:40,493122.588213878,4316442.23070924,"Doe"
"1567","A5b",38.99686,-123.07977,2018-07-10 16:00:38,493092.270074893,4316431.16010076,"Doe"
"1568","A5b",38.99669,-123.07976,2018-07-10 15:01:08,493093.119505057,4316412.29426601,"Doe"
"1569","A5b",38.99693,-123.07977,2018-07-10 14:01:08,493092.276880512,4316438.92807344,"Doe"
"1570","A5b",38.99695,-123.07983,2018-07-10 13:00:21,493087.08309567,4316441.15204799,"Doe"
"1571","A5b",38.99705,-123.07979,2018-07-10 12:00:39,493090.556639981,4316452.2461158,"Doe"
"1572","A5b",38.99708,-123.07896,2018-07-10 11:00:10,493162.433681188,4316455.51258877,"Doe"
"1573","A5b",38.99755,-123.0788,2018-07-10 10:01:40,493176.334073565,4316507.65697691,"Doe"
"1574","A5b",38.99839,-123.08066,2018-07-10 09:00:39,493015.350405783,4316601.01371016,"Doe"
"1575","A5b",38.99845,-123.08334,2018-07-10 08:00:12,492783.285292333,4316607.8809855,"Doe"
"1576","A5b",38.99859,-123.08333,2018-07-10 07:00:11,492784.165448139,4316623.4161429,"Doe"
"1577","A5b",38.99859,-123.08281,2018-07-10 06:00:40,492829.194063507,4316623.37505925,"Doe"
"1578","A5b",38.99773,-123.08168,2018-07-10 05:00:10,492926.959091765,4316527.85155332,"Doe"
"1579","A5b",38.99771,-123.08181,2018-07-10 04:00:40,492915.699807511,4316525.64223924,"Doe"
"1580","A5b",38.99775,-123.0817,2018-07-10 03:00:40,492925.229192536,4316530.07252831,"Doe"
"1581","A5b",38.99719,-123.0826,2018-07-10 02:00:24,492847.237752293,4316467.99905818,"Doe"
"1582","A5b",38.9975,-123.08289,2018-07-10 01:00:39,492822.156463377,4316502.42290544,"Doe"
"1583","A5b",38.99751,-123.08308,2018-07-10 00:00:27,492805.704460247,4316503.54761181,"Doe"
"1584","A5b",38.99803,-123.08371,2018-07-09 23:00:12,492751.202785585,4316561.30253036,"Doe"
"1585","A5b",38.99814,-123.08316,2018-07-09 22:00:40,492798.840730498,4316573.46570267,"Doe"
"1586","A5b",38.99868,-123.08205,2018-07-09 21:01:08,492895.014117031,4316633.30287307,"Doe"
"1587","A5b",38.9982,-123.07919,2018-07-09 20:00:12,493142.624855287,4316579.81746473,"Doe"
"1588","A5b",38.99791,-123.0793,2018-07-09 19:00:56,493133.071489874,4316547.64414786,"Doe"
"1589","A5b",38.99736,-123.07903,2018-07-09 17:00:38,493156.398978243,4316486.58974025,"Doe"
"1590","A5b",38.99689,-123.07984,2018-07-09 16:01:22,493086.211302274,4316434.49454495,"Doe"
"1591","A5b",38.99664,-123.07935,2018-07-09 15:00:41,493128.618949671,4316406.71469255,"Doe"
"1592","A5b",38.99696,-123.07971,2018-07-09 14:00:30,493097.475525786,4316442.25265428,"Doe"
"1593","A5b",38.99695,-123.07941,2018-07-09 13:00:34,493123.453200796,4316441.12024355,"Doe"
"1594","A5b",38.99704,-123.07922,2018-07-09 12:00:38,493139.915033335,4316451.09330454,"Doe"
"1595","A5b",38.99689,-123.079,2018-07-09 11:00:17,493158.951573878,4316434.4310959,"Doe"
"1596","A5b",38.99674,-123.07878,2018-07-09 10:01:36,493177.988194888,4316417.76893375,"Doe"
"1597","A5b",38.99633,-123.07848,2018-07-09 09:00:16,493203.9277015,4316372.24837621,"Doe"
"1598","A5b",38.99691,-123.07989,2018-07-09 08:00:10,493081.883471581,4316436.71776361,"Doe"
"1599","A5b",38.99755,-123.08014,2018-07-09 07:00:38,493060.297099125,4316507.75825747,"Doe"
"1600","A5b",38.99767,-123.07995,2018-07-09 06:00:38,493076.761796294,4316521.06031914,"Doe"
"1601","A5b",38.99751,-123.08002,2018-07-09 05:00:38,493070.684568834,4316503.31027593,"Doe"
"1602","A5b",38.99726,-123.08031,2018-07-09 04:01:10,493045.547604482,4316475.58962455,"Doe"
"1603","A5b",38.99726,-123.08032,2018-07-09 03:00:11,493044.681653374,4316475.59038841,"Doe"
"1604","A5b",38.99722,-123.08026,2018-07-09 02:01:02,493049.873447183,4316471.14696487,"Doe"
"1605","A5b",38.99739,-123.08082,2018-07-09 01:00:15,493001.396903372,4316490.05493881,"Doe"
"1606","A5b",38.99798,-123.08132,2018-07-09 00:00:10,492958.157904232,4316555.5664129,"Doe"
"1607","A5b",38.99805,-123.08077,2018-07-08 23:00:37,493005.791623846,4316563.29199272,"Doe"
"1608","A5b",38.99759,-123.07948,2018-07-08 22:00:38,493117.453513716,4316512.14700163,"Doe"
"1609","A5b",38.99746,-123.07931,2018-07-08 21:01:10,493132.162047825,4316497.70792822,"Doe"
"1610","A5b",38.99743,-123.07901,2018-07-08 20:00:38,493158.137618864,4316494.35621048,"Doe"
"1611","A5b",38.99747,-123.07859,2018-07-08 19:00:11,493194.511309573,4316498.76357542,"Doe"
"1612","A5b",38.99839,-123.07851,2018-07-08 18:02:26,493201.526932343,4316600.85097157,"Doe"
"1613","A5b",38.99827,-123.08032,2018-07-08 17:00:18,493044.780527652,4316587.67115418,"Doe"
"1614","A5b",38.99884,-123.08198,2018-07-08 16:01:38,492901.09164101,4316651.05278483,"Doe"
"1615","A5b",38.9989,-123.08201,2018-07-08 15:00:38,492898.499842886,4316657.71338901,"Doe"
"1616","A5b",38.99895,-123.08181,2018-07-08 14:00:41,492915.823451121,4316663.24636213,"Doe"
"1617","A5b",38.99877,-123.08153,2018-07-08 13:00:56,492940.051618545,4316643.24981911,"Doe"
"1618","A5b",38.99851,-123.08037,2018-07-08 12:00:20,493040.474343479,4316614.30803106,"Doe"
"1619","A5b",38.99823,-123.08054,2018-07-08 11:00:38,493025.72594749,4316583.24914071,"Doe"
"1620","A5b",38.99836,-123.0806,2018-07-08 10:00:43,493020.543082669,4316597.67997697,"Doe"
"1621","A5b",38.99837,-123.08073,2018-07-08 09:00:39,493009.286876489,4316598.79966118,"Doe"
"1622","A5b",38.99872,-123.08277,2018-07-08 08:00:09,492832.670917986,4316637.79814919,"Doe"
"1623","A5b",38.99862,-123.08267,2018-07-08 07:00:40,492841.320175079,4316626.69317438,"Doe"
"1624","A5b",38.9986,-123.08261,2018-07-08 06:00:50,492846.513768574,4316624.46903704,"Doe"
"1625","A5b",38.99806,-123.08273,2018-07-08 05:00:33,492836.068100813,4316564.55409585,"Doe"
"1626","A5b",38.99817,-123.08252,2018-07-08 04:00:36,492854.26393308,4316576.74441026,"Doe"
"1627","A5b",38.99801,-123.08248,2018-07-08 03:00:38,492857.711608598,4316558.98590165,"Doe"
"1628","A5b",38.99788,-123.0824,2018-07-08 02:00:09,492864.626088405,4316544.55339127,"Doe"
"1629","A5b",38.99783,-123.08188,2018-07-08 01:00:38,492909.650163698,4316538.96421488,"Doe"
"1630","A5b",38.99778,-123.08178,2018-07-08 00:00:20,492918.304621638,4316533.40787932,"Doe"
"1631","A5b",38.99731,-123.08128,2018-07-07 23:00:10,492961.555299944,4316481.21271414,"Doe"
"1632","A5b",38.99724,-123.08038,2018-07-07 22:00:39,493039.483987373,4316473.37555266,"Doe"
"1633","A5b",38.99732,-123.0805,2018-07-07 21:00:16,493029.100420231,4316482.26241693,"Doe"
"1634","A5b",38.99756,-123.08011,2018-07-07 20:00:38,493062.895918233,4316508.86568182,"Doe"
"1635","A5b",38.99811,-123.07963,2018-07-07 19:00:09,493104.514775819,4316569.86330049,"Doe"
"1636","A5b",38.99864,-123.07829,2018-07-07 18:00:38,493220.601409219,4316628.5773343,"Doe"
"1637","A5b",38.99775,-123.07935,2018-07-07 17:01:22,493128.726299851,4316529.89255116,"Doe"
"1638","A5b",38.99819,-123.08044,2018-07-07 16:03:00,493034.381418659,4316578.80264286,"Doe"
"1639","A5b",38.99831,-123.08064,2018-07-07 15:00:38,493017.074417528,4316592.13449072,"Doe"
"1640","A5b",38.99831,-123.08056,2018-07-07 14:00:38,493024.001924028,4316592.12835811,"Doe"
"1641","A5b",38.99838,-123.0808,2018-07-07 13:00:10,493003.226298233,4316599.91474887,"Doe"
"1642","A5b",38.99838,-123.0806,2018-07-07 12:00:38,493020.545047427,4316599.89939831,"Doe"
"1643","A5b",38.99823,-123.08059,2018-07-07 11:00:11,493021.396251054,4316583.25297193,"Doe"
"1644","A5b",38.99817,-123.08047,2018-07-07 10:01:08,493031.781637754,4316576.58551719,"Doe"
"1645","A5b",38.99814,-123.08047,2018-07-07 09:00:12,493031.778695385,4316573.2563853,"Doe"
"1646","A5b",38.99844,-123.0806,2018-07-07 08:00:33,493020.550941705,4316606.55766237,"Doe"
"1647","A5b",38.99781,-123.08064,2018-07-07 07:01:38,493017.02527454,4316536.64896021,"Doe"
"1648","A5b",38.99768,-123.08005,2018-07-07 06:00:10,493068.103310854,4316522.17763834,"Doe"
"1649","A5b",38.99733,-123.08019,2018-07-07 05:00:38,493055.945859294,4316483.34843888,"Doe"
"1650","A5b",38.99713,-123.08047,2018-07-07 04:00:39,493031.679636736,4316461.17562195,"Doe"
"1651","A5b",38.9971,-123.08037,2018-07-07 03:00:14,493040.336225025,4316457.83884209,"Doe"
"1652","A5b",38.99722,-123.08049,2018-07-07 02:00:40,493029.956560461,4316471.16454677,"Doe"
"1653","A5b",38.99745,-123.08125,2018-07-07 01:00:40,492964.167015374,4316496.74634223,"Doe"
"1654","A5b",38.99869,-123.08311,2018-07-07 00:00:15,492803.22614597,4316634.49583732,"Doe"
"1655","A5b",38.99818,-123.08322,2018-07-06 23:00:09,492793.649145353,4316577.9092925,"Doe"
"1656","A5b",38.99764,-123.08317,2018-07-06 22:00:39,492797.924105487,4316517.98096402,"Doe"
"1657","A5b",38.99803,-123.08457,2018-07-06 21:00:11,492676.73179583,4316561.37135131,"Doe"
"1658","A5b",38.99644,-123.08561,2018-07-06 20:01:03,492586.507951009,4316385.01154964,"Doe"
"1659","A5b",38.99688,-123.08318,2018-07-06 19:00:09,492796.98111017,4316433.64375917,"Doe"
"1660","A5b",38.99684,-123.08317,2018-07-06 18:00:09,492797.843011245,4316429.20412653,"Doe"
"1661","A5b",38.99798,-123.08359,2018-07-06 17:00:38,492761.588992383,4316555.74443028,"Doe"
"1662","A5b",38.99803,-123.08362,2018-07-06 16:00:38,492758.996261237,4316561.29536883,"Doe"
"1663","A5b",38.99721,-123.08435,2018-07-06 15:00:08,492695.698212564,4316470.35741405,"Doe"
"1664","A5b",38.99724,-123.0844,2018-07-06 14:00:41,492691.371539888,4316473.69055784,"Doe"
"1665","A5b",38.99724,-123.08451,2018-07-06 13:00:38,492681.846074802,4316473.69939342,"Doe"
"1666","A5b",38.99727,-123.08452,2018-07-06 12:00:13,492680.983213828,4316477.02932867,"Doe"
"1667","A5b",38.99726,-123.08447,2018-07-06 11:00:15,492685.311939334,4316475.91560011,"Doe"
"1668","A5b",38.99722,-123.08445,2018-07-06 10:00:39,492687.039724473,4316471.47515164,"Doe"
"1669","A5b",38.99739,-123.08471,2018-07-06 09:00:09,492664.542534098,4316490.36114499,"Doe"
"1670","A5b",38.99724,-123.08448,2018-07-06 08:00:38,492684.443928916,4316473.69698258,"Doe"
"1671","A5b",38.99743,-123.08498,2018-07-06 07:00:39,492641.166039351,4316494.82177455,"Doe"
"1672","A5b",38.99771,-123.08184,2018-07-06 05:00:11,492913.101970619,4316525.64457391,"Doe"
"1673","A5b",38.99776,-123.08188,2018-07-06 04:00:39,492909.643177925,4316531.19624091,"Doe"
"1674","A5b",38.99772,-123.08163,2018-07-06 03:00:24,492931.287823777,4316526.73795973,"Doe"
"1675","A5b",38.99708,-123.08033,2018-07-06 02:00:37,493043.798079139,4316455.61636447,"Doe"
"1676","A5b",38.99714,-123.0805,2018-07-06 01:00:39,493029.082759788,4316462.28762881,"Doe"
"1677","A5b",38.99719,-123.08049,2018-07-06 00:00:14,493029.953617422,4316467.83541544,"Doe"
"1678","A5b",38.9958,-123.081,2018-07-05 23:00:09,492985.652844524,4316313.62484723,"Doe"
"1679","A5b",38.99705,-123.08067,2018-07-05 22:01:08,493014.352717211,4316452.31326424,"Doe"
"1680","A5b",38.99758,-123.08072,2018-07-05 21:00:10,493010.075091264,4316511.13175644,"Doe"
"1681","A5b",38.99767,-123.07918,2018-07-05 20:00:09,493143.439646634,4316521.00205098,"Doe"
"1682","A5b",38.99823,-123.07948,2018-07-05 19:00:40,493117.515511683,4316583.16847844,"Doe"
"1683","A5b",38.99802,-123.07919,2018-07-05 18:00:38,493142.607481906,4316559.84267373,"Doe"
"1684","A5b",38.998,-123.07913,2018-07-05 17:01:04,493147.801204041,4316557.61873527,"Doe"
"1685","A5b",38.9981,-123.07934,2018-07-05 16:01:21,493129.626090409,4316568.73166672,"Doe"
"1686","A5b",38.99777,-123.079,2018-07-05 15:00:42,493159.036305184,4316532.08561653,"Doe"
"1687","A5b",38.99786,-123.07939,2018-07-05 14:01:02,493125.273163131,4316542.10238676,"Doe"
"1688","A5b",38.99792,-123.07939,2018-07-05 13:00:38,493125.278968856,4316548.76065018,"Doe"
"1689","A5b",38.99762,-123.07924,2018-07-05 12:00:11,493138.239141055,4316515.45801848,"Doe"
"1690","A5b",38.99764,-123.07932,2018-07-05 11:01:08,493131.313500849,4316517.68347167,"Doe"
"1691","A5b",38.99767,-123.07943,2018-07-05 10:01:01,493121.790993953,4316521.02090739,"Doe"
"1692","A5b",38.99804,-123.07944,2018-07-05 09:00:13,493120.96087234,4316562.08095376,"Doe"
"1693","A5b",38.99785,-123.08073,2018-07-05 08:00:41,493009.235710685,4316541.09470892,"Doe"
"1694","A5b",38.99745,-123.08017,2018-07-05 07:00:38,493057.689485211,4316496.66343949,"Doe"
"1695","A5b",38.99715,-123.08037,2018-07-05 06:00:11,493040.34112277,4316463.38739424,"Doe"
"1696","A5b",38.99649,-123.08188,2018-07-05 05:00:38,492909.516437902,4316390.26301515,"Doe"
"1697","A5b",38.99653,-123.08255,2018-07-05 04:00:09,492851.501108688,4316394.75424551,"Doe"
"1698","A5b",38.99653,-123.08257,2018-07-05 03:00:40,492849.769188655,4316394.75581592,"Doe"
"1699","A5b",38.99655,-123.08254,2018-07-05 02:00:13,492852.369080673,4316396.9728811,"Doe"
"1700","A5b",38.99653,-123.08257,2018-07-05 01:00:08,492849.769188655,4316394.75581592,"Doe"
"1701","A5b",38.99688,-123.08288,2018-07-05 00:00:40,492822.959782743,4316433.62006878,"Doe"
"1702","A5b",38.99696,-123.08272,2018-07-04 23:00:08,492836.823140259,4316442.48515214,"Doe"
"1703","A5b",38.99552,-123.08363,2018-07-04 22:00:08,492757.874481668,4316282.75885812,"Doe"
"1704","A5b",38.99634,-123.08251,2018-07-04 21:00:39,492854.945842042,4316373.6666099,"Doe"
"1705","A5b",38.9964,-123.08186,2018-07-04 20:00:39,492911.239379653,4316380.27406508,"Doe"
"1706","A5b",38.99618,-123.08135,2018-07-04 19:00:09,492955.381608601,4316355.82085666,"Doe"
"1707","A5b",38.99685,-123.08137,2018-07-04 18:00:12,492953.71612555,4316430.17299567,"Doe"
"1708","A5b",38.9974,-123.08227,2018-07-04 17:00:40,492875.835224262,4316491.27710538,"Doe"
"1709","A5b",38.9978,-123.08321,2018-07-04 16:00:38,492794.476546343,4316535.73949781,"Doe"
"1710","A5b",38.99782,-123.08329,2018-07-04 15:00:10,492787.551020324,4316537.96525318,"Doe"
"1711","A5b",38.998,-123.08358,2018-07-04 14:00:38,492762.456972114,4316557.96305654,"Doe"
"1712","A5b",38.99799,-123.08358,2018-07-04 13:00:38,492762.455953422,4316556.85334593,"Doe"
"1713","A5b",38.998,-123.08363,2018-07-04 12:00:14,492758.127261592,4316557.96703232,"Doe"
"1714","A5b",38.99801,-123.08358,2018-07-04 11:00:53,492762.457990806,4316559.07276716,"Doe"
"1715","A5b",38.99814,-123.08296,2018-07-04 10:00:40,492816.15953841,4316573.44990322,"Doe"
"1716","A5b",38.99804,-123.08309,2018-07-04 09:00:11,492804.892186052,4316562.36306224,"Doe"
"1717","D3b",39.02949,-123.06557,2018-07-27 16:00:39,494324.53611615,4320051.17354313,"Doe"
"1718","D3b",39.02968,-123.06501,2018-07-27 14:00:11,494373.022434286,4320072.2233753,"Doe"
"1719","D3b",39.02971,-123.06505,2018-07-27 13:00:38,494369.562591368,4320075.55499954,"Doe"
"1720","D3b",39.02945,-123.06516,2018-07-27 12:00:13,494360.020818939,4320046.7091823,"Doe"
"1721","D3b",39.02943,-123.06514,2018-07-27 11:00:38,494361.750347128,4320044.48850972,"Doe"
"1722","D3b",39.02937,-123.06525,2018-07-27 10:00:39,494352.224425149,4320037.83703293,"Doe"
"1723","D3b",39.02938,-123.06524,2018-07-27 09:00:17,494353.090780403,4320038.94612875,"Doe"
"1724","D3b",39.02915,-123.06385,2018-07-27 08:00:40,494473.385629856,4320013.33730079,"Doe"
"1725","D3b",39.02855,-123.06312,2018-07-27 07:00:11,494536.525482511,4319946.71022979,"Doe"
"1726","D3b",39.02813,-123.06364,2018-07-27 06:01:32,494491.483266898,4319900.13349788,"Doe"
"1727","D3b",39.02856,-123.0634,2018-07-27 05:00:12,494512.290308428,4319947.83679635,"Doe"
"1728","D3b",39.02901,-123.06344,2018-07-27 04:00:56,494508.862848927,4319997.77644683,"Doe"
"1729","D3b",39.02898,-123.06344,2018-07-27 03:01:26,494508.860527703,4319994.44729756,"Doe"
"1730","D3b",39.02914,-123.06291,2018-07-27 02:00:56,494554.747712197,4320012.17090817,"Doe"
"1731","D3b",39.02903,-123.063,2018-07-27 01:00:11,494546.949198902,4319999.96941741,"Doe"
"1732","D3b",39.02911,-123.06326,2018-07-27 00:01:56,494524.450715271,4320008.86276344,"Doe"
"1733","D3b",39.02984,-123.06377,2018-07-26 23:00:21,494480.363794157,4320089.9028844,"Doe"
"1734","D3b",39.02924,-123.06711,2018-07-26 22:00:14,494191.219706984,4320023.5278195,"Doe"
"1735","D3b",39.02922,-123.06335,2018-07-26 21:00:40,494516.669149924,4320021.07506446,"Doe"
"1736","D3b",39.02913,-123.06397,2018-07-26 18:00:39,494462.997322658,4320011.12516364,"Doe"
"1737","D3b",39.02924,-123.06386,2018-07-26 17:00:38,494472.52707743,4320023.32535641,"Doe"
"1738","D3b",39.02927,-123.06395,2018-07-26 16:00:13,494464.73936712,4320026.65997722,"Doe"
"1739","D3b",39.02921,-123.06336,2018-07-26 15:02:08,494515.802815778,4320019.96595069,"Doe"
"1740","D3b",39.02904,-123.06351,2018-07-26 14:00:17,494502.806225149,4320001.109823,"Doe"
"1741","D3b",39.02906,-123.06384,2018-07-26 13:00:38,494474.244184493,4320003.34924542,"Doe"
"1742","D3b",39.02896,-123.06388,2018-07-26 12:00:46,494470.774140094,4319992.25451116,"Doe"
"1743","D3b",39.0291,-123.06404,2018-07-26 11:00:11,494456.936042142,4320007.80027648,"Doe"
"1744","D3b",39.02903,-123.06396,2018-07-26 10:00:38,494463.855084286,4320000.02739073,"Doe"
"1745","D3b",39.0292,-123.0635,2018-07-26 09:00:19,494503.684180324,4320018.86468203,"Doe"
"1746","D3b",39.02924,-123.06381,2018-07-26 08:00:38,494476.854883099,4320023.32232007,"Doe"
"1747","D3b",39.02924,-123.06383,2018-07-26 07:00:09,494475.123760831,4320023.32353432,"Doe"
"1748","D3b",39.02924,-123.06377,2018-07-26 06:00:40,494480.317127635,4320023.31989272,"Doe"
"1749","D3b",39.02921,-123.06342,2018-07-26 05:01:26,494510.60944679,4320019.96956889,"Doe"
"1750","D3b",39.02894,-123.0644,2018-07-26 04:00:12,494425.763212596,4319990.066807,"Doe"
"1751","D3b",39.02885,-123.06567,2018-07-26 03:00:41,494315.82927492,4319980.15793178,"Doe"
"1752","D3b",39.02772,-123.06673,2018-07-26 02:00:11,494223.987323999,4319854.82674454,"Doe"
"1753","D3b",39.02763,-123.06672,2018-07-26 01:00:40,494224.845580179,4319844.83866411,"Doe"
"1754","D3b",39.02769,-123.06677,2018-07-26 00:00:12,494220.522562269,4319851.50013592,"Doe"
"1755","D3b",39.02728,-123.06763,2018-07-25 23:00:37,494146.048860425,4319806.0567509,"Doe"
"1756","D3b",39.02729,-123.0675,2018-07-25 22:00:16,494157.302289331,4319807.15811138,"Doe"
